time,type1_num,type10_num,type3_num,type4_num,type6_num
2023-04-13 14:04:00,278.0,3.0,24.0,9.0,7.0
2023-04-13 14:05:00,279.0,5.0,19.0,10.0,5.0
2023-04-13 14:06:00,281.0,8.0,22.0,7.0,5.0
2023-04-13 14:07:00,275.0,6.0,25.0,8.0,7.0
2023-04-13 14:08:00,268.0,7.0,24.0,8.0,11.0
2023-04-13 14:09:00,277.0,7.0,22.0,6.0,6.0
2023-04-13 14:10:00,266.0,5.0,24.0,5.0,8.0
2023-04-13 14:11:00,262.0,8.0,31.0,4.0,9.0
2023-04-13 14:12:00,271.0,4.0,29.0,6.0,13.0
2023-04-13 14:13:00,259.0,5.0,20.0,5.0,13.0
2023-04-13 14:14:00,260.0,8.0,16.0,6.0,10.0
2023-04-13 14:15:00,263.0,2.0,10.0,4.0,4.0
2023-04-13 14:16:00,274.0,4.0,27.0,6.0,7.0
2023-04-13 14:17:00,262.0,,32.0,6.0,5.0
2023-04-13 14:18:00,286.0,,27.0,8.0,8.0
2023-04-13 14:19:00,281.0,,27.0,4.0,13.0
2023-04-13 14:20:00,250.0,3.0,39.0,3.0,15.0
2023-04-13 14:21:00,251.0,4.0,29.0,3.0,15.0
2023-04-13 14:22:00,263.0,1.0,26.0,10.0,12.0
2023-04-13 14:23:00,259.0,2.0,23.0,12.0,12.0
2023-04-13 14:24:00,260.0,2.0,16.0,14.0,12.0
2023-04-13 14:25:00,261.0,4.0,16.0,18.0,5.0
2023-04-13 14:26:00,246.0,6.0,22.0,9.0,5.0
2023-04-13 14:27:00,259.0,3.0,18.0,8.0,5.0
2023-04-13 14:28:00,232.0,3.0,14.0,3.0,3.0
2023-04-13 14:29:00,239.0,3.0,21.0,7.0,5.0
2023-04-13 14:30:00,250.0,1.0,14.0,9.0,9.0
2023-04-13 14:31:00,261.0,3.0,14.0,7.0,8.0
2023-04-13 14:32:00,267.0,2.0,15.0,5.0,9.0
2023-04-13 14:33:00,260.0,3.0,11.0,4.0,9.0
2023-04-13 14:34:00,229.0,3.0,20.0,1.0,9.0
2023-04-13 14:35:00,232.0,,13.0,1.0,7.0
2023-04-13 14:36:00,217.0,2.0,9.0,4.0,5.0
2023-04-13 14:37:00,265.0,6.0,16.0,4.0,6.0
2023-04-13 14:38:00,244.0,5.0,19.0,2.0,5.0
2023-04-13 14:39:00,254.0,9.0,21.0,2.0,11.0
2023-04-13 14:40:00,256.0,7.0,16.0,3.0,7.0
2023-04-13 14:41:00,269.0,4.0,17.0,4.0,7.0
2023-04-13 14:42:00,254.0,2.0,11.0,6.0,7.0
2023-04-13 14:43:00,280.0,3.0,13.0,7.0,11.0
2023-04-13 14:44:00,259.0,4.0,16.0,9.0,8.0
2023-04-13 14:45:00,274.0,8.0,19.0,5.0,6.0
2023-04-13 14:46:00,280.0,4.0,21.0,7.0,5.0
2023-04-13 14:47:00,269.0,3.0,22.0,6.0,3.0
2023-04-13 14:48:00,281.0,4.0,21.0,4.0,9.0
2023-04-13 14:49:00,270.0,4.0,21.0,8.0,11.0
2023-04-13 14:50:00,257.0,4.0,13.0,6.0,9.0
2023-04-13 14:51:00,268.0,4.0,4.0,6.0,13.0
2023-04-13 14:52:00,306.0,3.0,9.0,6.0,9.0
2023-04-13 14:53:00,315.0,2.0,14.0,4.0,13.0
2023-04-13 14:54:00,297.0,2.0,18.0,6.0,13.0
2023-04-13 14:55:00,302.0,4.0,20.0,9.0,11.0
2023-04-13 14:56:00,268.0,5.0,13.0,14.0,11.0
2023-04-13 14:57:00,276.0,2.0,13.0,15.0,11.0
2023-04-13 14:58:00,282.0,4.0,21.0,10.0,10.0
2023-04-13 14:59:00,279.0,4.0,21.0,9.0,11.0
2023-04-13 15:00:00,300.0,4.0,23.0,6.0,8.0
2023-04-13 15:01:00,310.0,5.0,21.0,7.0,4.0
2023-04-13 15:02:00,304.0,3.0,14.0,14.0,6.0
2023-04-13 15:03:00,271.0,4.0,18.0,12.0,6.0
2023-04-13 15:04:00,258.0,5.0,17.0,12.0,6.0
2023-04-13 15:05:00,300.0,3.0,14.0,10.0,5.0
2023-04-13 15:06:00,246.0,6.0,13.0,6.0,6.0
2023-04-13 15:07:00,315.0,5.0,21.0,4.0,6.0
2023-04-13 15:08:00,298.0,9.0,15.0,3.0,5.0
2023-04-13 15:09:00,300.0,7.0,17.0,3.0,7.0
2023-04-13 15:10:00,286.0,5.0,17.0,2.0,5.0
2023-04-13 15:11:00,263.0,2.0,18.0,3.0,4.0
2023-04-13 15:12:00,261.0,1.0,21.0,3.0,4.0
2023-04-13 15:13:00,237.0,6.0,19.0,3.0,10.0
2023-04-13 15:14:00,234.0,5.0,18.0,1.0,8.0
2023-04-13 15:15:00,255.0,6.0,16.0,1.0,13.0
2023-04-13 15:16:00,253.0,3.0,25.0,1.0,11.0
2023-04-13 15:17:00,245.0,5.0,22.0,3.0,13.0
2023-04-13 15:18:00,248.0,5.0,18.0,4.0,13.0
2023-04-13 15:19:00,241.0,5.0,30.0,5.0,7.0
2023-04-13 15:20:00,264.0,8.0,33.0,4.0,7.0
2023-04-13 15:21:00,254.0,7.0,33.0,2.0,7.0
2023-04-13 15:22:00,279.0,2.0,23.0,1.0,7.0
2023-04-13 15:23:00,284.0,2.0,19.0,4.0,3.0
2023-04-13 15:24:00,273.0,2.0,22.0,9.0,1.0
2023-04-13 15:25:00,289.0,3.0,14.0,12.0,1.0
2023-04-13 15:26:00,263.0,6.0,15.0,15.0,2.0
2023-04-13 15:27:00,273.0,6.0,16.0,12.0,4.0
2023-04-13 15:28:00,250.0,4.0,21.0,10.0,8.0
2023-04-13 15:29:00,228.0,5.0,31.0,9.0,12.0
2023-04-13 15:30:00,233.0,8.0,26.0,11.0,9.0
2023-04-13 15:31:00,252.0,7.0,25.0,11.0,14.0
2023-04-13 15:32:00,237.0,9.0,26.0,7.0,18.0
2023-04-13 15:33:00,233.0,7.0,24.0,8.0,15.0
2023-04-13 15:34:00,251.0,5.0,24.0,10.0,6.0
2023-04-13 15:35:00,248.0,5.0,25.0,13.0,8.0
2023-04-13 15:36:00,238.0,9.0,25.0,11.0,8.0
2023-04-13 15:37:00,263.0,4.0,27.0,12.0,7.0
2023-04-13 15:38:00,273.0,6.0,25.0,9.0,8.0
2023-04-13 15:39:00,260.0,5.0,28.0,8.0,10.0
2023-04-13 15:40:00,245.0,7.0,30.0,15.0,5.0
2023-04-13 15:41:00,250.0,8.0,22.0,13.0,6.0
2023-04-13 15:42:00,260.0,7.0,19.0,8.0,4.0
2023-04-13 15:43:00,253.0,5.0,14.0,7.0,5.0
2023-04-13 15:44:00,281.0,3.0,16.0,5.0,7.0
2023-04-13 15:45:00,281.0,4.0,25.0,7.0,7.0
2023-04-13 15:46:00,267.0,9.0,17.0,11.0,7.0
2023-04-13 15:47:00,281.0,8.0,16.0,9.0,9.0
2023-04-13 15:48:00,282.0,6.0,24.0,7.0,7.0
2023-04-13 15:49:00,286.0,5.0,27.0,4.0,5.0
2023-04-13 15:50:00,292.0,3.0,16.0,7.0,3.0
2023-04-13 15:51:00,273.0,4.0,12.0,5.0,3.0
2023-04-13 15:52:00,274.0,8.0,17.0,7.0,7.0
2023-04-13 15:53:00,260.0,5.0,19.0,3.0,11.0
2023-04-13 15:54:00,284.0,8.0,26.0,4.0,9.0
2023-04-13 15:55:00,287.0,8.0,29.0,3.0,8.0
2023-04-13 15:56:00,283.0,5.0,23.0,1.0,3.0
2023-04-13 15:57:00,300.0,8.0,27.0,1.0,3.0
2023-04-13 15:58:00,269.0,5.0,27.0,5.0,5.0
2023-04-13 15:59:00,205.0,4.0,12.0,5.0,5.0
